y_test,y_pred
2892.64013671875,2885.2145190429687
2921.041015625,2934.781131591797
2921.177001953125,2931.607637939453
2885.336181640625,2885.342481689453
2922.3564453125,2917.2481018066405
2931.43017578125,2937.5555224609375
2949.48681640625,2944.0617614746093
2979.1123046875,2979.240947265625
2982.33349609375,2991.0746875
2978.11474609375,2982.0997900390626
2970.99072265625,2971.0010961914063
2953.524658203125,2955.1913940429686
2956.337890625,2963.821892089844
2911.4677734375,2928.8886254882814
2903.437744140625,2927.637585449219
2924.307861328125,2935.8267517089844
2993.131103515625,2983.219659423828
2991.6337890625,2999.9953857421874
2997.3505859375,2991.012811279297
2988.41259765625,2984.431867675781
3020.53369140625,3016.0143969726564
3012.77587890625,3036.725213623047
3009.010498046875,3001.730101318359
2984.783447265625,2983.248759765625
3016.087646484375,3019.3285363769533
2999.392333984375,3001.501257324219
2984.239013671875,2998.326076660156
2932.882080078125,2939.3299841308594
2971.535888671875,2965.457696533203
2936.647705078125,2943.5261999511717
2912.0126953125,2933.6766052246094
2946.12939453125,2944.537316894531
2943.2255859375,2944.803349609375
2949.894775390625,2945.7903259277346
2940.068359375,2946.0686608886717
2902.223388671875,2893.9334045410155
2934.675048828125,2939.8737866210936
2950.489013671875,2941.635069580078
2978.36962890625,2971.031129150391
2960.36181640625,2962.7146069335936
2940.1142578125,2945.0722790527343
2915.70703125,2927.792794189453
2922.74609375,2933.589973144531
2939.291015625,2938.583624267578
3018.63671875,3014.5458776855467
2991.259033203125,3001.118477783203
3024.669677734375,3022.3830895996093
3034.816162109375,3027.737938232422
3037.512939453125,3029.593073730469
3043.317138671875,3044.433125
2990.939208984375,3001.630177001953
2991.350341796875,2995.6707373046875
2979.923583984375,2980.2769555664063
3053.6474609375,3070.302697753906
3212.79443359375,3230.2500825515017
3191.815673828125,3200.5853356933594
3196.5234375,3185.8708142089845
3172.02490234375,3180.8106188964844
3174.087158203125,3175.789483642578
3087.020263671875,3101.2870971679686
3111.261474609375,3115.35056640625
3115.2939453125,3105.5419580078124
3105.3505859375,3124.6201892089844
3113.232177734375,3107.5306506347656
3075.197265625,3081.702783203125
3135.73193359375,3127.1664978027343
3163.776611328125,3160.0696423339846
3153.32861328125,3147.1752185058594
3116.02734375,3106.852878417969
3155.98681640625,3168.1575231933593
3193.10498046875,3188.586942138672
3180.77783203125,3186.289991455078
3173.353759765625,3154.2487915039064
3154.65771484375,3150.8774951171877
3160.798095703125,3156.1761083984375
3161.760498046875,3152.1197009277344
3169.595947265625,3174.7973791503905
3148.837890625,3149.671082763672
3085.920654296875,3067.253796386719
3117.585205078125,3112.7678076171874
3099.71337890625,3090.303829345703
3114.469482421875,3108.627266845703
3104.845947265625,3103.569365234375
3098.93505859375,3077.096124267578
3093.6650390625,3093.3669555664064
3094.21484375,3078.8275036621094
3107.779296875,3110.9787329101564
3076.480712890625,3084.008653564453
3097.010498046875,3081.895524902344
3133.028076171875,3128.700856933594
3142.972412109375,3141.483796386719
3143.476318359375,3136.271130371094
3166.70947265625,3157.004938964844
3154.47412109375,3174.8480810546876
3189.988037109375,3192.0332019042967
3281.775390625,3242.627644287109
3269.906494140625,3262.24966796875
3262.7578125,3275.5337890625
3297.8134765625,3298.542668457031
3305.0078125,3304.0229870605467
3304.91650390625,3305.959157714844
3285.8994140625,3269.404345703125
3302.716552734375,3306.555751953125
3278.429931640625,3273.0900341796873
3286.265625,3276.765886230469
3289.565185546875,3278.882840576172
3241.403564453125,3265.768055419922
3233.93408203125,3226.598720703125
3220.415771484375,3204.596072998047
3242.3203125,3231.857491455078
3289.611083984375,3293.85677734375
3318.984619140625,3321.390828857422
3334.519287109375,3355.1191735839843
3325.85791015625,3327.381436767578
3308.44482421875,3323.594608154297
3246.719482421875,3258.544053955078
3272.65625,3271.4935900878904
3229.76416015625,3245.6694348144533
3214.18359375,3219.349129638672
3196.036865234375,3203.3968676757813
3175.270751953125,3196.9596545410154
3211.0146484375,3202.2654577636717
3133.462646484375,3142.5494409179687
3115.03955078125,3126.8404040527344
3066.01806640625,3063.363722127279
3079.065673828125,3076.1296813964846
3104.426513671875,3104.235848388672
3095.421630859375,3091.817741699219
3060.41259765625,3054.217189941406
3087.4736328125,3081.1205786132814
3079.019775390625,3090.90431640625
3105.98828125,3110.1193713378907
3096.98388671875,3102.582901611328
3107.18359375,3106.8491625976562
3075.849853515625,3086.9131396484377
3062.98583984375,3061.694375
3061.23974609375,3065.1925805664064
3128.08740234375,3122.527927246094
3214.046875,3193.3738523356124
3218.2734375,3225.112492675781
3234.032470703125,3225.1218444824217
3225.394287109375,3222.0765295410156
3243.72607421875,3226.238650512695
3223.60302734375,3224.6980529785155
3176.60302734375,3195.347990722656
3188.59423828125,3174.0774267578126
3228.65673828125,3220.6748779296877
3204.628662109375,3212.623582763672
3226.726806640625,3222.8029064941406
3227.462158203125,3223.784434814453
3245.05859375,3222.964689941406
3311.676025390625,3295.264039306641
3321.599365234375,3327.6171716308595
3332.442138671875,3337.856649169922
3347.32763671875,3348.6728137207033
3374.15869140625,3371.250927734375
3301.982177734375,3288.2877685546873
3369.702880859375,3361.4492504882815
3547.73193359375,3552.3105452473956
3546.077880859375,3560.7729370117186
3506.567138671875,3481.240390625
3473.35009765625,3496.827432861328
3480.195068359375,3453.229368896484
3513.734130859375,3484.7537817382813
3487.592529296875,3475.2964782714844
3501.972900390625,3481.651678466797
3491.589599609375,3507.8948046875
3485.6171875,3479.8772326660155
3501.881103515625,3482.198123779297
3476.244140625,3457.0306884765623
3392.21484375,3404.915635986328
3369.2890625,3379.59166015625
3434.619873046875,3422.2167810058595
3379.855712890625,3384.7400085449217
3390.514404296875,3421.781455078125
3411.786376953125,3415.211854248047
3432.460693359375,3424.4245227050783
3567.763916015625,3550.0749133300783
3587.0595703125,3613.526756591797
3548.0078125,3562.8547513834633
3569.41748046875,3545.542451171875
3585.957275390625,3585.3710729980467
3648.3662109375,3667.892692871094
3569.903564453125,3571.2744970703125
3554.682861328125,3542.8308557128908
3525.536865234375,3529.3870349121094
3516.932373046875,3513.40400390625
3516.51611328125,3527.646251220703
3530.764892578125,3532.7571765136718
3566.110107421875,3564.1444897460938
3669.87841796875,3605.9126435953776
3676.35546875,3711.3928735351565
3826.895751953125,3809.3935462239583
3778.227294921875,3800.896596883138
3825.138427734375,3819.5405932617186
3824.76806640625,3825.881671142578
3812.73974609375,3812.6972583007814
3839.386962890625,3841.663634033203
3793.67919921875,3760.283332519531
3796.547607421875,3810.6919592285158
3819.771728515625,3823.3903515625
3797.102294921875,3795.9864611816406
3729.41943359375,3731.3456494140623
3693.195068359375,3690.6764135742187
3781.650634765625,3743.603646291097
3749.2666015625,3792.722569580078
3702.03125,3693.7882580566406
3797.6572265625,3804.651244384766
3811.120361328125,3812.2902111816406
3789.052734375,3799.067838338216
3788.358642578125,3803.4099951171875
3775.728759765625,3781.979401855469
3712.255859375,3694.3011364746094
3760.554443359375,3720.6673217773437
3801.5439453125,3811.446774902344
3814.26611328125,3813.0732434082033
3878.942626953125,3882.5725561523436
3838.924560546875,3843.4382531738283
3893.14501953125,3876.58744140625
3903.923828125,3888.1498571777342
3842.1630859375,3859.016197509766
3680.056640625,3698.812521972656
3674.134521484375,3707.703874511719
3676.03125,3690.8564794921876
3618.619140625,3600.5584155273436
3587.715087890625,3600.2767895507814
3553.8505859375,3563.815010986328
3586.604736328125,3619.5498010253905
3624.031494140625,3644.1249731445314
3593.5439453125,3586.6225402832033
3652.298583984375,3613.919228271485
3704.11328125,3711.2774560546877
3681.860595703125,3669.656658325195
3675.66162109375,3719.692752685547
3651.60498046875,3677.2480200195314
3686.857177734375,3648.8681286621095
3702.355224609375,3694.9774995117186
3646.654296875,3659.9611999511717
3583.3662109375,3597.3288317871093
3573.373291015625,3597.846901855469
3540.248779296875,3531.177961425781
3575.779296875,3546.2424548339845
3585.124267578125,3589.556387939453
3544.737060546875,3570.2053515625
3564.305908203125,3538.856817626953
3535.761474609375,3535.0744921875
3580.9609375,3596.175899658203
3535.11328125,3537.792536621094
3574.576416015625,3539.0597847493495
3556.1630859375,3543.6060302734377
3628.01025390625,3616.991735839844
3681.583251953125,3670.9516857910157
3679.732177734375,3645.137331665039
3664.234130859375,3621.2849768066408
3602.88916015625,3608.503465576172
3652.76123046875,3625.937401123047
3609.6435546875,3616.0426196289063
3590.3984375,3600.7847448730467
3635.646240234375,3622.1084106445314
3573.343017578125,3596.5998946126306
3560.388427734375,3557.245319010416
3571.385498046875,3569.587637125651
3628.65625,3624.1412951660154
3587.6953125,3590.364815673828
3585.412353515625,3597.7436645507814
3578.74853515625,3583.8620849609374
3544.963623046875,3565.79921875
3482.008056640625,3469.422501220703
3421.288330078125,3424.4044680786133
3451.019287109375,3468.441007080078
3462.342529296875,3428.0127628377277
3491.654052734375,3491.969757080078
3569.894287109375,3537.722447102865
3629.122314453125,3615.986142578125
3596.27001953125,3595.132138671875
3590.11865234375,3589.4133630371093
3571.059326171875,3588.447723388672
3614.396728515625,3623.5346926879884
3571.43212890625,3593.5033728027342
3555.63525390625,3559.66603515625
3543.146240234375,3560.4909936523436
3529.678955078125,3530.3754028320313
3551.5810546875,3604.120547892253
3557.21923828125,3572.3465173339846
3577.39697265625,3587.673350830078
3593.613525390625,3599.2031896972658
3666.587890625,3614.7393442382813
3638.62841796875,3641.5052404785156
3707.642333984375,3727.637100830078
3744.17626953125,3737.429093017578
3695.5732421875,3688.859128417969
3747.4853515625,3739.421749267578
3738.95751953125,3732.253592529297
3721.622314453125,3730.8361157226564
3714.4462890625,3727.41306640625
3643.288330078125,3659.3630407714845
3656.848876953125,3694.0678771972657
3899.3994140625,3881.938836669922
3885.65234375,3904.5379931640623
3894.273681640625,3879.5331005859375
4022.049072265625,4015.3496065266927
4019.10693359375,4052.6448583984375
4005.048095703125,4011.2411755371095
4019.059326171875,4043.260080566406
4022.703369140625,4024.7635986328123
4037.883056640625,4025.7307775878908
4098.93017578125,4093.411728515625
4092.625,4133.684212646484
4077.912841796875,4064.5958251953125
4096.595703125,4084.095966796875
4107.57177734375,4135.74501953125
4001.030517578125,4030.900859781901
3881.458740234375,3908.5457320149744
3896.54541015625,3946.6497369384765
3923.87060546875,3948.89009765625
3897.806396484375,3901.0679345703124
3950.30615234375,3961.9885888671874
3919.3857421875,3928.6765185546874
3920.60009765625,3942.297940673828
4012.42724609375,4008.5796638997394
4125.27392578125,4067.8473999023436
4194.35400390625,4152.448713378906
4225.46142578125,4242.843994140625
4251.8046875,4244.000388183594
4205.56396484375,4227.5731201171875
4169.97265625,4207.618754882813
4205.984375,4236.861845703125
4201.033203125,4224.120478515625
4209.34716796875,4242.043576660156
4214.71826171875,4239.721611328125
4253.90625,4283.150803222657
4223.359375,4258.629294433594
4215.23193359375,4228.555166015625
4184.3125,4173.190693359375
4181.22900390625,4217.041525878906
4163.29296875,4184.153530273437
4156.56787109375,4175.094494628906
4211.0283203125,4227.0310961914065
4184.4052734375,4219.503630371094
4220.23046875,4201.123583984375
4224.8076171875,4227.618176269531
4216.07275390625,4218.714750976563
4208.97314453125,4214.715146484375
4059.976318359375,4056.505477294922
4013.267822265625,4017.9106227213547
4002.759033203125,3998.3112646484374
3987.4384765625,3984.02953125
3990.05419921875,3972.720357055664
3993.27734375,3973.034231567383
4009.858154296875,4000.7283764648437
4024.9921875,4054.360368652344
3987.4384765625,3971.0915856933593
4005.5615234375,3972.891441040039
3954.043212890625,3946.4151977539063
3972.258544921875,3968.8548455810546
3991.50244140625,3971.392362060547
3973.19287109375,3949.352498779297
3972.912841796875,3974.4325793457033
3949.045166015625,3945.1882934570312
3875.994384765625,3893.0607460530605
3864.2705078125,3874.83554280599
3845.727294921875,3866.270323486328
3825.31640625,3801.1611254882814
3838.441162109375,3825.392493896484
3860.96240234375,3839.875623779297
3820.508544921875,3828.8053149414063
3760.249267578125,3784.1866943359373
3807.772705078125,3816.186315511068
3790.589599609375,3794.4512719726563
3799.626220703125,3804.1118518066405
3830.80908203125,3845.6318286132814
3816.20068359375,3805.5978930664064
3825.00341796875,3809.7464001464846
3716.189453125,3766.637778808594
3730.938720703125,3746.886452636719
3712.1630859375,3733.815194091797
3718.905517578125,3732.040343017578
3876.5068359375,3867.2458679199217
3887.042236328125,3903.3961157226563
3883.3896484375,3866.012928466797
3931.803955078125,3929.696020100912
3930.58642578125,3938.047930908203
3886.52685546875,3888.3998486328123
3882.359619140625,3871.8786238606776
3763.99462890625,3821.542194071452
3782.770263671875,3814.3348962402342
3813.953369140625,3808.59251953125
3974.7861328125,3945.8382397460937
4040.80419921875,4028.736488037109
4076.014892578125,4083.454287109375
4057.145263671875,4070.828299560547
3975.066650390625,4002.6914672851562
3999.367431640625,3998.029718017578
4004.79833984375,3977.464166870117
4029.23974609375,4021.620439453125
4077.60546875,4071.733400878906
4180.2861328125,4178.544088134766
4162.91552734375,4147.643486328125
4169.142578125,4158.977827148437
4150.7880859375,4148.117634277343
4146.01318359375,4144.075244140625
4171.7646484375,4183.2347021484375
4189.5107421875,4158.866203613281
4134.54150390625,4142.747194824219
4053.352294921875,4049.419543457031
4071.472900390625,4063.4080981445313
4000.350341796875,4010.273094482422
3905.208984375,3969.663701208205
3893.970947265625,3914.1947969563807
3913.823974609375,3932.8910278320313
3904.0849609375,3903.5024377441405
3900.105224609375,3896.231116943359
3894.43994140625,3885.7812353515624
3834.508056640625,3794.8790478515625
3851.036376953125,3838.21022644043
3910.3125,3892.2726656087243
3839.283935546875,3867.9814709472657
