y_test,y_pred
272.82470703125,272.82970245361327
271.6058349609375,271.633359375
270.75665283203125,270.75665283203125
267.0101623535156,267.01116134643553
262.1147155761719,262.1250419616699
260.08660888671875,260.097766418457
258.7978515625,258.7978515625
259.1275329589844,259.12588455200193
260.0067138671875,260.0006623840332
260.8059387207031,260.79355056762694
259.71697998046875,259.73073471069335
257.9685974121094,257.98894638061523
255.29112243652344,255.29112243652344
246.4693756103516,246.4693756103516
247.41848754882807,247.4184875488281
248.1178436279297,248.12255172729493
247.80812072753903,247.80362518310542
255.17123413085935,255.17123413085935
258.0285339355469,258.04969039916995
256.2002868652344,256.1941056060791
258.0385437011719,258.0482345581055
259.2374267578125,259.21196762084963
269.7575988769531,269.7575988769531
269.22808837890625,269.22808837890625
276.23150634765625,276.23150634765625
275.6520690917969,275.6467510986328
277.8599853515625,277.85424087524416
274.6199951171875,274.6199951171875
273.67999267578125,273.67999267578125
275.5,275.5
261.7300109863281,261.7407609558106
255.77999877929688,255.77999877929688
263.8800048828125,263.867004699707
264.3500061035156,264.3500061035156
260.5799865722656,260.5799865722656
264.5799865722656,264.5710368347168
266.17999267578125,266.1566926574707
272.1400146484375,272.12068603515627
274.2300109863281,274.2335417175293
272.95001220703125,272.94016723632814
264.17999267578125,264.18999267578124
264.7200012207031,264.7158012390137
263.75,263.75
262.5199890136719,262.5199890136719
260.2900085449219,260.24779205322267
257.4599914550781,257.3348921203613
259.8800048828125,257.80080841064455
260.8299865722656,258.177059173584
260.8099975585937,258.4617747497559
255.75999450683597,257.3793135070801
250.1199951171875,253.52141151428222
252.82000732421875,253.35403640747072
254.22999572753903,253.36989570617675
249.94000244140625,250.6261708831787
248.9600067138672,248.452414410909
247.9900054931641,248.08446253967287
142.45997619628906,142.2256258392334
141.7289276123047,141.9076611328125
143.09359741210938,143.30922317504883
144.8091583251953,144.80789726257325
145.2283172607422,145.36818992614747
143.0643310546875,143.02571769714356
141.31951904296875,141.46847793579101
141.96286010742188,142.0932996368408
142.1772918701172,142.2921455383301
141.84591674804688,142.03734367370606
143.6394500732422,143.62099266052246
143.23977661132812,143.2439427947998
143.3470001220703,143.40093925476074
142.66366577148438,142.68979217529298
142.61485290527344,142.5435996246338
142.13648986816406,142.2904037475586
142.3903350830078,142.59000198364257
145.34823608398438,144.82707382202148
145.55328369140625,145.64912322998046
147.5252227783203,146.01586919221424
146.61732482910156,146.79105422973632
142.87841796875,143.16428326997303
143.21034240722656,143.23339408874511
144.66490173339844,144.76027877807618
146.14874267578125,146.19699745178224
146.0609130859375,146.0180288696289
144.83087158203125,144.89466857910156
144.0303497314453,144.53386711120606
145.06512451171875,144.9364389038086
149.4775848388672,149.34777824401854
148.2183380126953,148.41919486999512
148.88214111328125,149.05050254821776
149.99501037597656,150.1247686767578
150.6295623779297,150.56749114990234
152.96270751953125,153.11607055664064
151.42030334472656,151.52699577331543
150.405029296875,150.5238809967041
145.42633056640625,145.5691039276123
145.99258422851562,146.28270027160644
144.59658813476562,144.86071464538574
145.4849090576172,144.8805682996114
145.25059509277344,145.31799964904786
142.58558654785156,142.78572898864746
139.53981018066406,139.44936866760253
140.01812744140625,140.12849182128906
142.38058471679688,142.4764441680908
143.3372344970703,143.3482794189453
143.4251251220703,143.47803619384766
141.91201782226562,141.81504043579102
138.5342559814453,138.64377975463867
139.43243408203125,139.67853782653808
138.13404846191406,138.35533409118653
139.25672912597656,138.03948875427247
135.83018493652344,135.97258430480957
137.75331115722656,137.72878616333008
138.6221466064453,138.1709243774414
139.8815155029297,139.9435391998291
139.50070190429688,139.65828926086425
139.4128875732422,139.36481712341308
138.14376831054688,138.3263461303711
137.55810546875,137.31525650024415
140.3402862548828,140.3522484588623
141.3946075439453,141.02221702575685
143.06393432617188,141.8582804107666
145.2213592529297,145.2575439453125
145.70944213867188,145.7385108947754
145.92417907714844,145.7834902191162
145.15301513671875,145.32448524475097
145.1042022705078,145.23670654296876
145.76803588867188,145.88253898620604
145.3092041015625,145.4618662261963
148.94073486328125,148.44705523681642
146.23660278320312,145.36089991651264
145.41659545898438,145.50740127563478
146.4513702392578,146.48174621582032
147.88636779785156,147.80899551391602
147.36903381347656,147.4634326171875
147.8969268798828,147.98122283935547
147.07569885253906,147.23848602294922
147.4374542236328,147.5738745880127
144.612060546875,144.78198402404786
144.563232421875,144.75228324890136
146.63580322265625,146.5806404876709
146.6455841064453,146.80225257873536
147.62318420410156,147.39559883117676
150.05752563476562,150.1552276611328
154.33958435058594,154.5240712738037
156.95960998535156,156.4941205596924
157.41909790039062,157.58588272094727
157.80043029785156,157.705320892334
158.3185577392578,158.42475852966308
153.3032684326172,153.45517211914063
156.6565704345703,156.81801284790038
161.6034393310547,161.75887844085693
161.0852508544922,161.2512405395508
160.09786987304688,157.9211715888977
158.22079467773438,158.37056884765624
161.62294006347656,161.80159324645996
167.35189819335938,167.5177603149414
171.16470336914062,171.32678382873536
170.65631103515625,170.95161407470704
175.4369659423828,174.25993650436402
171.80992126464844,172.11675735473634
170.4314727783203,168.7851941680908
175.2903289794922,175.23687477356347
168.40777587890625,168.56329917907715
167.31277465820312,167.4570546722412
165.95391845703125,165.25479537963867
169.12144470214844,167.96642127990722
171.712158203125,171.495200881958
172.3378448486328,172.4952291107178
176.29725646972656,175.99559242248534
175.28050231933594,175.1886513519287
175.36854553222656,175.4474038696289
174.21493530273438,174.40928047180176
173.5989990234375,173.71472633361816
177.93972778320312,177.9062735748291
175.68136596679688,175.85314010620118
171.0082550048828,171.1750316619873
168.15357971191406,168.30945014953613
168.31976318359375,168.35985282897948
168.33937072753906,168.5173358268738
171.16470336914062,171.30753753662108
171.6046142578125,171.764778213501
168.33937072753906,168.4273302459717
169.1996612548828,169.24380760192872
166.00274658203125,166.1495295715332
162.5126190185547,162.64259887695312
160.83106994628906,160.979242477417
158.77806091308594,158.89724655151366
158.00570678710938,157.8252395629883
156.20684814453125,156.24313156127928
156.1188507080078,156.01974090576172
155.6593780517578,155.75212753295898
166.5209197998047,166.6743440187848
170.8714141845703,170.13550876617433
170.70523071289062,170.44576416015624
171.90768432617188,171.76028022766113
169.03341674804688,169.04976303100585
168.74960327148438,168.72754867553712
168.0349884033203,168.09330848693847
171.13804626464844,171.22522178649902
172.5574188232422,172.50589805603028
168.4852752685547,168.58186027526855
165.0787811279297,165.2276026916504
165.31373596191406,165.3529360961914
169.14112854003906,169.22125274658202
168.90623474121094,168.559369430542
165.31373596191406,165.46697410583496
163.76705932617188,163.86835388183593
160.8500213623047,160.489139251709
156.68975830078125,157.02802558898927
159.30337524414062,159.15042739868164
161.36880493164062,160.40277702331542
161.63308715820312,159.56064971923828
159.75367736816406,159.87717819213867
163.0426788330078,163.18075622558592
162.7196807861328,162.89075790405275
159.7242889404297,159.8249777984619
155.93603515625,156.37243698120116
154.11529541015625,154.27934432983398
159.50892639160156,159.64795722961426
155.17247009277344,154.70498001098633
151.4624786376953,151.60395881652832
147.43930053710938,147.57041625976564
151.81492614746094,151.50702577209472
156.21987915039062,155.50774673461913
157.2281036376953,156.1900740814209
160.51715087890625,160.58836112976076
161.88763427734375,162.05376457214356
165.25494384765625,164.3243273448944
166.61561584472656,166.58409774780273
170.3940887451172,169.99021270751953
171.0303497314453,171.0966040802002
171.8917999267578,171.89594787597656
175.1808319091797,174.9140682220459
174.01596069335938,174.12216255187988
170.92269897460938,171.05711647033692
170.62899780273438,169.96560718536378
174.6718292236328,174.08486139297486
171.3632049560547,171.40497016906738
168.20138549804688,168.38110054016113
168.50486755371094,168.45846061706544
166.4981689453125,166.49685501098634
162.24977111816406,162.41462730407716
164.11947631835938,164.77337799072265
166.80160522460938,166.48720001220704
161.7994842529297,162.13087112426757
161.58416748046875,161.77367561340333
163.86497497558594,163.98711662292482
163.6985321044922,163.70174377441407
162.9056396484375,163.05919136047362
158.3734130859375,158.5312769317627
159.44039916992188,158.61727577209473
153.4888153076172,153.64783172607423
153.26365661621094,153.43420532226563
160.18435668945312,159.7593846130371
154.32083129882812,154.484580078125
154.62429809570312,153.84785911560058
156.11224365234375,155.77221115112306
162.51405334472656,160.49058397293092
153.4594268798828,153.59675735473633
154.18487548828125,154.327208404541
149.06761169433594,149.27187385559083
151.46937561035156,151.61723960876463
143.6169891357422,144.25475910095943
139.7545166015625,139.80949569702148
144.21502685546875,143.73049964904786
142.67591857910156,142.7977671813965
146.3031005859375,146.40684295654296
138.04879760742188,138.14924606323243
134.64710998535156,134.7694577026367
134.88235473632812,135.00651878356933
140.29371643066406,140.16931762695313
137.59788513183594,136.99265319824218
137.75469970703125,137.866854095459
140.95054626464844,140.93143898010254
146.69522094726562,145.48630226135253
145.9109649658203,145.88465644836427
145.78353881835938,145.86379333496095
148.23431396484375,147.3129677581787
142.51904296875,142.58029830932617
143.26409912109375,143.39295616149903
145.78353881835938,145.83968811035157
145.0482940673828,145.23803230285645
139.8329620361328,140.00641120910643
134.43138122558594,134.61588508605956
129.28469848632812,129.41848495483399
130.14739990234375,130.01117439270018
132.7648468017578,132.9964727783203
127.50054931640624,127.77568489619664
128.97100830078125,129.08492080688475
133.1962127685547,133.34032447814943
132.68641662597656,132.9491273498535
135.5489501953125,134.99208518981933
138.87228393554688,139.0414069366455
138.87228393554688,139.059486618042
134.73532104492188,134.82168815612792
136.4900665283203,136.61242202758788
134.02944946289062,134.12903305053712
136.19598388671875,134.91442893981935
138.7742156982422,138.01094848632812
140.10743713378906,140.24587463378907
143.4700164794922,143.363963470459
144.1463623046875,144.1531224822998
142.01905822753906,142.15762214660646
142.9895782470703,143.3042961883545
142.62689208984375,142.74887229919435
145.5482635498047,145.58097877502442
147.21478271484375,146.89508819580078
144.17578125,144.32649055480957
148.0284423828125,147.75053649902344
150.02830505371094,149.85731079101564
152.29286193847656,151.45279609680176
151.05764770507812,151.1912518310547
149.94007873535156,150.13329971313476
148.61666870117188,148.74759643554688
153.70452880859375,153.26527122497558
154.2534942626953,154.1352680206299
159.31195068359375,159.4900673675537
158.3316192626953,158.52244934082032
156.86114501953125,157.03960075378419
162.86070251464844,162.94555297851562
162.54702758789062,162.68843521118163
162.32122802734375,162.44317108154297
161.8500213623047,162.00596282958983
161.8990936279297,162.0380253601074
166.13999938964844,166.23714645385743
165.40370178222656,165.64340492248536
168.94760131835938,168.96107566833496
170.01760864257812,170.0773078918457
169.86053466796875,169.90545524597167
171.35272216796875,171.56787422180176
170.96005249023438,171.12258125305175
168.37820434570312,168.42770179748535
164.5005645751953,164.62660522460936
164.16680908203125,164.3259143066406
164.4613037109375,164.45289154052733
166.9154815673828,166.81587203979493
160.62290954589844,160.91451545715333
158.42391967773438,158.65017639160158
155.99917602539062,156.13438591003418
154.3401641845703,154.55660041809082
155.06661987304688,155.18023735046387
152.9559783935547,153.44552413940428
151.69940185546875,151.82521286010743
153.10325622558594,153.19913902282715
151.6306915283203,151.76765914916993
154.48741149902344,154.15904808044434
160.43638610839844,160.56848503112792
151.0220489501953,151.1613641357422
152.46514892578125,152.59884155273437
149.57896423339844,149.68608032226564
147.9395751953125,147.72865440368653
151.6503143310547,151.35869523620605
154.0260009765625,154.25210807800292
150.9042510986328,151.04698394775392
149.94219970703125,149.92826858520507
147.67446899414062,147.66275688171388
148.00831604003906,148.124002532959
148.98013305664062,149.00685188293457
147.09530639648438,147.1339925642468
139.87014770507812,139.78277702331542
135.6685333251953,135.81082473754884
139.84068298339844,139.80068572998047
143.42385864257812,143.47343482971192
143.71835327148438,143.73290649414062
142.76608276367188,142.89240882873534
137.52389526367188,137.74488899230957
137.84788513183594,137.96021202087402
136.4342498779297,136.433218460083
135.80596923828125,135.91658447265624
140.37078857421875,140.30308909606936
135.84524536132812,136.06795356750487
139.80142211914062,139.84702697753906
141.1168975830078,141.2017530822754
141.22488403320312,141.3996996307373
140.76345825195312,140.9704889678955
144.57240295410156,143.89435150146485
146.7124481201172,146.40239418029785
149.54954528808594,149.53955238342286
146.6143341064453,146.5852879333496
142.14764404296875,142.55105789184572
152.8872528076172,152.65662017822265
150.5312042236328,150.69244720458985
147.89047241210938,148.01669723510742
142.37344360351562,142.55996963500976
136.3361053466797,136.45916122436523
136.07058715820312,136.18774227142333
136.6015625,136.70131813049318
137.171875,137.4929820251465
132.61915588378906,132.74134689331055
144.41888427734375,143.0701648159605
147.20166015625,145.56792945861815
145.80538940429688,146.0889729309082
147.53599548339844,147.7008489227295
146.30682373046875,146.22561264038086
148.20465087890625,148.30265953063966
148.76513671875,148.92600746154784
145.53988647460938,145.67273574829102
147.67364501953125,147.28478103637696
148.54881286621094,148.67279876708983
145.63819885253906,145.8102251434326
141.8131103515625,141.94731552124023
138.8140411376953,138.93707237243652
145.55950927734375,145.58789161682128
145.83486938476562,145.92602172851562
145.3432159423828,145.43639167785645
144.1829071044922,144.3148070526123
140.5249786376953,140.65962715148925
138.58787536621094,138.6907485961914
140.26934814453125,140.16245475769043
139.78750610351562,140.12220695495606
142.07859802246094,141.2209944152832
143.0422821044922,143.23291481018066
140.82000732421875,140.414549407959
134.2219696044922,134.3617972564697
132.2651824951172,132.40507598876954
130.16087341308594,130.26524169921876
130.09205627441406,130.2097403717041
133.1894989013672,133.06091148376464
130.02322387695312,128.84333721160888
129.65939331054688,129.73444988250733
127.85995483398438,127.9729961013794
123.9365234375,124.07335473696392
127.44694519042967,127.56470962524413
127.7615966796875,127.82916740417481
122.9827117919922,123.02872985839844
124.25119018554688,124.36350723266601
122.93355560302734,122.99669818454318
127.456787109375,127.21732516929083
127.97793579101562,128.11784267425537
128.54824829101562,128.60580322265625
131.26219177246094,130.80545547485352
131.1835174560547,131.24589866638183
132.5110321044922,132.09743843078613
133.6713409423828,133.74267486572265
132.9534912109375,133.14890213012694
133.01248168945312,133.15806007385254
135.56910705566406,135.47566673278808
138.75502014160156,138.94517784118653
140.15130615234375,140.05371437072753
139.4925079345703,139.4377690887451
141.55746459960938,141.67775398254395
143.49459838867188,143.63100379943847
