y_test,y_pred
18101.19921875,18101.435732421876
17914.150390625,17914.271640625
17895.69921875,17896.04123046875
17858.19921875,17858.18623046875
17956.599609375,17956.2351171875
17894.849609375,17897.723857421875
18053.30078125,18051.847255859375
18165.349609375,18164.180126953124
18107.849609375,18107.530361328125
18027.650390625,18028.819375
18118.55078125,18119.337763671876
18118.30078125,18118.022255859374
17891.94921875,17894.101484375
17604.349609375,17603.731865234375
17648.94921875,17649.015224609375
17662.150390625,17662.150390625
17616.30078125,17612.6690234375
17610.400390625,17609.859130859375
17854.05078125,17854.05078125
17764.599609375,17764.63111328125
17721.5,17720.771494140627
17871.69921875,17872.072734375
17893.44921875,17892.593740234373
17856.5,17856.19724609375
17770.900390625,17771.738876953124
17929.849609375,17929.8951171875
18015.849609375,18013.19236328125
18035.849609375,18036.542861328126
17944.19921875,17944.290244140626
17844.599609375,17845.048359375
17826.69921875,17827.122470703125
17554.30078125,17554.551025390625
17511.25,17511.286259765624
17465.80078125,17467.585263671874
17392.69921875,17391.54748046875
17303.94921875,17304.038974609375
17450.900390625,17449.405888671874
17321.900390625,17322.6066015625
17594.349609375,17594.349609375
17711.44921875,17714.150498046874
17754.400390625,17753.595390625
17589.599609375,17591.178369140624
17412.900390625,17412.799384765625
17154.30078125,17156.022265625
17043.30078125,17044.601513671874
16972.150390625,16972.917138671874
16985.599609375,16984.127109375
17100.05078125,17097.965751953125
16988.400390625,16987.6323828125
17107.5,17107.46099609375
17151.900390625,17152.689140625
17076.900390625,17076.916884765626
16945.05078125,16946.841005859376
16985.69921875,16985.6672265625
16951.69921875,16951.835478515626
17080.69921875,17080.69921875
17359.75,17358.42326171875
17398.05078125,17397.40001953125
17557.05078125,17556.49275390625
17599.150390625,17599.246376953124
17624.05078125,17626.06302734375
17722.30078125,17722.102275390625
17812.400390625,17811.112138671873
17828.0,17827.484248046876
17706.849609375,17704.28486328125
17660.150390625,17660.253642578125
17618.75,17618.88849609375
17624.44921875,17624.595244140626
17624.05078125,17623.486279296874
17743.400390625,17742.91962890625
17769.25,17768.13625
17813.599609375,17813.524111328126
17915.05078125,17914.543017578126
18065.0,18064.8830078125
18147.650390625,18149.32037109375
18089.849609375,18088.22986328125
18255.80078125,18254.7677734375
18069.0,18070.094501953125
18264.400390625,18263.106630859376
18265.94921875,18267.537001953126
18315.099609375,18315.098115234374
18297.0,18296.48173828125
18314.80078125,18314.262509765624
18398.849609375,18398.387373046877
18286.5,18288.3455078125
18181.75,18181.59248046875
18129.94921875,18131.34423828125
18203.400390625,18202.914140625
18314.400390625,18312.132626953124
18348.0,18348.48576171875
18285.400390625,18285.22763671875
18321.150390625,18319.678876953127
18499.349609375,18499.316875
18598.650390625,18598.93763671875
18633.849609375,18633.853115234375
18534.400390625,18533.93388671875
18487.75,18488.21349609375
18534.099609375,18532.57662109375
18593.849609375,18593.90111328125
18599.0,18599.611748046875
18726.400390625,18725.38564453125
18634.55078125,18637.205009765625
18563.400390625,18564.2573828125
18601.5,18601.55349609375
18716.150390625,18715.262138671875
18755.900390625,18755.277880859376
18688.099609375,18688.170869140624
18826.0,18825.683251953124
18755.44921875,18756.312734375
18816.69921875,18816.407470703125
18856.849609375,18855.01861328125
18771.25,18771.3657421875
18665.5,18665.869990234376
18691.19921875,18691.58923828125
18817.400390625,18817.919111328127
18972.099609375,18970.172109375
19189.05078125,19188.2627734375
19322.55078125,19322.0252734375
19389.0,19389.45701171875
19398.5,19398.181748046874
19497.30078125,19495.586767578126
19331.80078125,19332.84826171875
19355.900390625,19356.69638671875
19439.400390625,19438.98263671875
19384.30078125,19384.0502734375
19413.75,19413.85775390625
19564.5,19564.323017578125
19711.44921875,19711.3709765625
19749.25,19749.475751953127
19833.150390625,19833.01837890625
19979.150390625,19979.150390625
19745.0,19745.08275390625
19672.349609375,19673.10787109375
19680.599609375,19680.49486328125
19778.30078125,19779.233759765626
19659.900390625,19661.884111328123
19646.05078125,19646.995
19753.80078125,19753.22328125
19733.55078125,19734.674267578124
19526.55078125,19523.36427734375
19381.650390625,19381.914892578126
19517.0,19517.2875
19597.30078125,19596.20224609375
19570.849609375,19572.332900390626
19632.55078125,19631.81677734375
19543.099609375,19543.746376953124
19428.30078125,19428.851513671874
19434.55078125,19433.9390234375
19465.0,19464.505
19365.25,19366.1830078125
19310.150390625,19309.788896484373
19393.599609375,19393.8951171875
19396.44921875,19396.38572265625
19444.0,19443.904248046874
19386.69921875,19387.0319921875
19265.80078125,19266.306279296874
19306.05078125,19306.117275390625
19342.650390625,19342.812890625
19347.44921875,19348.17697265625
19253.80078125,19251.952275390624
19435.30078125,19434.65453125
19528.80078125,19529.716279296874
19574.900390625,19574.78189453125
19611.05078125,19609.2965234375
19727.05078125,19723.140771484374
19819.94921875,19819.32849609375
19996.349609375,19996.63111328125
19993.19921875,19996.115498046875
20070.0,20070.463994140624
20103.099609375,20103.099609375
20192.349609375,20192.054365234377
20133.30078125,20133.5952734375
19901.400390625,19908.488642578126
19742.349609375,19743.4963671875
19674.25,19674.565244140624
19674.55078125,19674.70951171875
19664.69921875,19664.69921875
19716.44921875,19715.7997265625
19523.55078125,19524.659775390624
19638.30078125,19638.76751953125
19528.75,19529.007998046876
19436.099609375,19435.184873046874
19545.75,19545.582998046873
19653.5,19654.723994140626
19512.349609375,19512.765615234373
19689.849609375,19689.591865234375
19811.349609375,19811.039111328126
19794.0,19793.145751953125
19751.05078125,19750.66828125
19731.75,19731.96576171875
19811.5,19811.18724609375
19671.099609375,19672.497626953125
19624.69921875,19623.91798828125
19542.650390625,19544.267626953126
19281.75,19286.635263671877
19122.150390625,19123.58689453125
18857.25,18860.178505859374
19047.25,19045.25125
19140.900390625,19140.432138671877
19079.599609375,19081.69962890625
18989.150390625,18992.641884765624
19133.25,19133.183994140625
19230.599609375,19232.64662109375
19411.75,19411.75
19406.69921875,19406.42822265625
19443.5,19443.494501953126
19395.30078125,19395.691015625
19425.349609375,19425.4901171875
19443.55078125,19443.47453125
19675.44921875,19675.693232421876
19765.19921875,19764.53400390625
19731.80078125,19731.678271484376
19694.0,19694.18900390625
19783.400390625,19783.54263671875
19811.849609375,19811.458115234374
19802.0,19802.210751953124
19794.69921875,19794.715732421875
19889.69921875,19888.5209765625
20096.599609375,20096.415869140626
20133.150390625,20132.451875
20267.900390625,20265.7973828125
20686.80078125,20682.200263671875
20855.099609375,20852.96537109375
20937.69921875,20938.5342578125
20901.150390625,20902.015634765627
20969.400390625,20968.153115234374
20997.099609375,20996.68412109375
20906.400390625,20909.227138671875
20926.349609375,20928.71912109375
21182.69921875,21173.327998046876
21456.650390625,21452.529384765625
21418.650390625,21419.476630859375
21453.099609375,21452.58287109375
21150.150390625,21151.280888671874
21255.05078125,21252.46826171875
21349.400390625,21350.3198828125
21441.349609375,21441.29486328125
21654.75,21654.943740234376
21778.69921875,21778.69921875
21731.400390625,21731.756875
21741.900390625,21741.362392578125
21665.80078125,21664.40451171875
21517.349609375,21517.44361328125
21658.599609375,21658.6226171875
21710.80078125,21710.6952734375
21513.0,21514.3969921875
21544.849609375,21547.01060546875
21618.69921875,21618.87947265625
21647.19921875,21646.52822265625
21894.55078125,21891.7892578125
22097.44921875,22097.44921875
22032.30078125,22032.043525390625
21571.94921875,21573.02923828125
21462.25,21462.03474609375
21622.400390625,21622.189365234375
21238.80078125,21238.80078125
21453.94921875,21450.8844921875
21352.599609375,21354.9726171875
21737.599609375,21736.132109375
21522.099609375,21523.809111328126
21725.69921875,21725.58248046875
21697.44921875,21698.38623046875
21853.80078125,21860.62474609375
21771.69921875,21775.01599609375
21929.400390625,21927.734384765627
21930.5,21931.2705078125
21717.94921875,21719.006474609374
21782.5,21780.615
21616.05078125,21613.91375
21743.25,21744.05576171875
21840.05078125,21838.090771484374
21910.75,21910.843251953123
22040.69921875,22040.14822265625
22122.25,22122.6669921875
22196.94921875,22195.086748046873
22055.05078125,22056.2527734375
22217.44921875,22216.6372265625
22212.69921875,22214.551484375
22122.05078125,22123.87625
22198.349609375,22198.256611328125
21951.150390625,21952.953896484374
21982.80078125,21982.1227734375
22338.75,22340.794501953125
22405.599609375,22404.04712890625
22356.30078125,22357.5992578125
22474.05078125,22471.209267578124
22493.55078125,22492.692529296874
22332.650390625,22333.29587890625
22335.69921875,22335.05123046875
21997.69921875,21999.05623046875
22146.650390625,22143.45587890625
22023.349609375,22023.55611328125
22055.69921875,22054.7959765625
21817.44921875,21821.25123046875
21839.099609375,21838.303125
22011.94921875,22011.44322265625
22096.75,22097.89474609375
22004.69921875,22005.23623046875
22123.650390625,22124.36638671875
22326.900390625,22327.28513671875
22462.0,22462.495009765626
22453.30078125,22453.000771484374
22434.650390625,22435.14189453125
22514.650390625,22514.46162109375
22513.69921875,22513.203232421874
22666.30078125,22665.61578125
22642.75,22643.05974609375
22753.80078125,22751.579765625
22519.400390625,22519.981142578126
22272.5,22272.8725
22147.900390625,22147.815625
21995.849609375,21995.9113671875
22147.0,22143.943994140624
22336.400390625,22336.381640625
22368.0,22367.065751953123
22402.400390625,22402.384384765624
22570.349609375,22569.187861328126
22419.94921875,22420.595224609377
22643.400390625,22640.9886328125
22604.849609375,22604.718876953124
22648.19921875,22646.897978515626
22475.849609375,22476.543623046877
22442.69921875,22442.78248046875
22302.5,22305.7942578125
22302.5,22299.8569921875
21957.5,21959.3294921875
22055.19921875,22055.4434765625
22104.05078125,22103.265517578126
22217.849609375,22215.456884765626
22200.55078125,22199.96076171875
22403.849609375,22401.368876953125
22466.099609375,22465.836865234374
22529.05078125,22529.05078125
22597.80078125,22598.306259765624
22967.650390625,22957.420380859374
22957.099609375,22956.384111328123
22932.44921875,22931.9757421875
22888.150390625,22887.39462890625
22704.69921875,22705.73873046875
22488.650390625,22488.058388671874
22530.69921875,22532.300234375
23263.900390625,23264.595390625
21884.5,21884.23826171875
22620.349609375,22612.57185546875
22821.400390625,22821.238388671874
23290.150390625,23276.632880859375
23259.19921875,23259.546220703123
23264.849609375,23265.50185546875
23322.94921875,23324.6134765625
23398.900390625,23399.865634765625
23465.599609375,23464.84611328125
23557.900390625,23558.161630859377
23516.0,23515.925498046876
23567.0,23566.562744140625
23501.099609375,23501.246875
23537.849609375,23535.956865234373
23721.30078125,23721.223515625
23868.80078125,23866.37201171875
24044.5,24047.42576171875
24010.599609375,24014.081865234373
24141.94921875,24135.70974609375
24123.849609375,24124.0363671875
24286.5,24286.748505859374
24302.150390625,24303.3088671875
24323.849609375,24323.589111328125
24320.55078125,24319.812265625
24433.19921875,24432.3172265625
24324.44921875,24323.567978515624
24315.94921875,24316.14046875
24502.150390625,24501.925390625
24586.69921875,24587.640498046876
24613.0,24613.2355078125
24800.849609375,24796.884140625
24530.900390625,24531.3098828125
24509.25,24508.769013671874
24479.05078125,24477.55953125
24413.5,24413.5
24406.099609375,24405.28935546875
24834.849609375,24834.047119140625
24836.099609375,24835.870625
24857.30078125,24857.627509765625
24951.150390625,24949.50138671875
25010.900390625,25010.90763671875
24717.69921875,24715.766240234374
24055.599609375,24054.673369140626
23992.55078125,23993.609775390625
24297.5,24297.52099609375
24117.0,24119.49974609375
24367.5,24369.89400390625
24347.0,24347.829248046874
24139.0,24140.065244140624
24143.75,24144.62025390625
24541.150390625,24539.494140625
24572.650390625,24573.799892578125
24698.849609375,24698.549873046875
24770.19921875,24769.163486328125
24811.5,24811.260498046875
24823.150390625,24822.61962890625
25010.599609375,25010.514619140624
25017.75,25017.354248046875
25052.349609375,25050.900361328124
25151.94921875,25149.6622265625
25235.900390625,25238.154140625
25278.69921875,25278.519736328126
25279.849609375,25279.57560546875
25198.69921875,25198.449228515627
25145.099609375,25146.25861328125
24852.150390625,24853.298876953126
24936.400390625,24935.778642578123
25041.099609375,25041.289619140625
24918.44921875,24919.49498046875
25388.900390625,25374.292119140624
25356.5,25356.09025390625
25383.75,25383.61375
25418.55078125,25418.33203125
25377.55078125,25377.6427734375
25415.80078125,25418.07203125
25790.94921875,25790.24498046875
25939.05078125,25939.7265234375
25940.400390625,25940.51388671875
26004.150390625,26003.426142578126
26216.05078125,26215.80927734375
26178.94921875,26179.5694921875
25810.849609375,25812.146357421876
25796.900390625,25796.845380859377
25250.099609375,25252.278623046874
25014.599609375,25015.97111328125
24795.75,24798.063505859376
25013.150390625,25012.96388671875
24981.94921875,24984.58248046875
24998.44921875,24998.482724609374
24964.25,24963.366494140624
25127.94921875,25128.53322265625
25057.349609375,25058.00662109375
24971.30078125,24971.67802734375
24749.849609375,24751.372109375
24854.05078125,24853.310263671876
24781.099609375,24780.75287109375
24472.099609375,24474.343369140624
24435.5,24435.5
24399.400390625,24399.580888671873
24180.80078125,24187.283740234376
24339.150390625,24340.4273828125
24466.849609375,24464.818115234375
24340.849609375,24340.02337890625
24205.349609375,24205.165361328123
24304.349609375,24303.913369140624
23995.349609375,23994.94361328125
24213.30078125,24211.94451171875
24484.05078125,24482.32923828125
24199.349609375,24202.43162109375
24148.19921875,24148.401474609374
24141.30078125,24141.31302734375
23883.44921875,23883.200224609376
23559.05078125,23559.6202734375
23532.69921875,23533.575478515624
23453.80078125,23454.511748046876
23518.5,23521.77150390625
23349.900390625,23350.145390625
23907.25,23903.98126953125
24221.900390625,24224.139140625
24194.5,24195.434501953125
24274.900390625,24274.90787109375
23914.150390625,23916.413876953124
24131.099609375,24131.71513671875
24276.05078125,24272.68451171875
24457.150390625,24455.86138671875
24467.44921875,24466.668994140626
24708.400390625,24709.481884765624
24677.80078125,24678.12626953125
24619.0,24618.77599609375
24610.05078125,24609.28974609375
24641.80078125,24641.31876953125
24548.69921875,24550.4532421875
24768.30078125,24768.529248046874
24668.25,24667.858251953126
24336.0,24343.72224609375
24198.849609375,24198.548369140626
23951.69921875,23953.6257421875
23587.5,23591.4442578125
23753.44921875,23753.342744140624
23727.650390625,23727.349384765625
23750.19921875,23748.91974609375
23813.400390625,23815.474873046875
23644.900390625,23645.05888671875
23644.80078125,23643.805771484374
23742.900390625,23742.0086328125
24188.650390625,24186.294140625
24004.75,24003.2792578125
23616.05078125,23618.432509765626
23707.900390625,23707.55763671875
23688.94921875,23686.866728515626
23526.5,23526.29724609375
23431.5,23432.353994140623
23085.94921875,23085.0225
23176.05078125,23175.513271484375
23213.19921875,23212.2205078125
23311.80078125,23312.816025390624
23203.19921875,23202.63947265625
23344.75,23343.544755859373
23024.650390625,23024.886142578125
23155.349609375,23153.706865234373
23205.349609375,23204.99236328125
23092.19921875,23091.70224609375
22829.150390625,22830.732138671876
22957.25,22955.966005859376
23163.099609375,23164.410625
23249.5,23248.6157421875
23508.400390625,23507.473134765623
23482.150390625,23483.007880859375
23361.05078125,23360.88828125
23739.25,23737.21974609375
23696.30078125,23697.69001953125
23603.349609375,23602.97810546875
23559.94921875,23559.746220703124
23381.599609375,23382.854619140624
23071.80078125,23071.466025390626
23045.25,23043.025498046874
23031.400390625,23031.6311328125
22929.25,22927.415009765624
22959.5,22958.49150390625
22945.30078125,22944.65802734375
22932.900390625,22933.331396484376
22913.150390625,22910.310390625
22795.900390625,22795.231611328127
22553.349609375,22552.8563671875
22547.55078125,22547.467275390623
22545.05078125,22544.6877734375
22124.69921875,22122.86322265625
22119.30078125,22114.6367578125
22082.650390625,22082.00888671875
22337.30078125,22336.176767578127
22544.69921875,22538.828505859376
22552.5,22553.738251953124
22460.30078125,22459.3542578125
22497.900390625,22497.878642578125
22470.5,22470.44900390625
22397.19921875,22397.697978515625
22508.75,22508.87625
22834.30078125,22833.5127734375
22907.599609375,22907.604619140624
23190.650390625,23190.2311328125
23350.400390625,23348.52638671875
23658.349609375,23656.544365234375
23668.650390625,23668.48013671875
23486.849609375,23488.650615234375
23591.94921875,23590.530478515626
23519.349609375,23519.349609375
23165.69921875,23165.89447265625
23332.349609375,23330.372373046874
23250.099609375,23246.82384765625
22904.44921875,22912.545244140623
22161.599609375,22158.505126953125
22535.849609375,22537.57736328125
22399.150390625,22398.926640625
22828.55078125,22832.157021484374
23328.55078125,23328.232275390626
23437.19921875,23435.06423828125
23851.650390625,23846.27763671875
24125.55078125,24126.799267578124
24167.25,24167.0344921875
24328.94921875,24327.605478515627
24246.69921875,24247.946494140626
24039.349609375,24038.582119140625
24328.5,24326.66427734375
24335.94921875,24336.32822265625
24334.19921875,24333.583740234375
24346.69921875,24349.634736328124
24461.150390625,24462.09712890625
24379.599609375,24380.126865234375
24414.400390625,24413.751865234375
24273.80078125,24276.286005859376
24008.0,24008.01625
24924.69921875,24921.09298828125
24578.349609375,24582.23662109375
24666.900390625,24667.107890625
25062.099609375,25060.723623046873
25019.80078125,25019.329765625
24945.44921875,24945.959228515625
24683.900390625,24684.611884765625
24813.44921875,24815.001484375
24609.69921875,24609.509228515624
24853.150390625,24852.5461328125
25001.150390625,25001.199140625
24826.19921875,24831.41349609375
24752.44921875,24752.201240234375
24833.599609375,24833.967626953126
24750.69921875,24750.84046875
24716.599609375,24713.85560546875
24542.5,24542.86474609375
24620.19921875,24620.134482421876
24750.900390625,24752.805888671875
25003.05078125,25002.719765625
25103.19921875,25104.30873046875
25104.25,25104.209248046875
25141.400390625,25141.331630859375
24888.19921875,24890.69748046875
24718.599609375,24713.743857421876
24946.5,24943.1855078125
24853.400390625,24852.2636328125
